hex_id,total_listings,median_list_price,median_list_price_sqft,median_DOM,median_listing_delta,median_listing_delta_pct,institutional_listings,as_of_date
8744c1770ffffff,29,459900.0,169.20529801324503,151.0,0.0,0.0,,2025.08.20
8744c1771ffffff,37,393650.0,193.78758008871364,133.0,0.0,-0.05884083553986466,2.0,2025.08.20
8744c1772ffffff,35,499900.0,183.04406779661016,72.0,0.0,0.0,5.0,2025.08.20
8744c1773ffffff,14,448500.0,181.68337954249557,73.5,0.0,0.0,1.0,2025.08.20
8744c1774ffffff,18,513500.0,170.68803199605244,129.5,0.0,0.0,,2025.08.20
8744c1775ffffff,12,530000.0,147.442868958998,145.5,0.0,0.0,,2025.08.20
8744c1776ffffff,42,478695.0,187.89494163424126,66.5,0.0,0.0,3.0,2025.08.20
8744c1780ffffff,1,274900.0,132.54580520732884,650.0,-23600.0,-7.906197654941373,,2025.08.20
8744c1782ffffff,8,534780.0,230.67870201096892,178.5,-1618.0,-0.28835081962039294,,2025.08.20
8744c1783ffffff,1,660000.0,297.2972972972973,3645.0,440100.0,200.1364256480218,,2025.08.20
8744c1785ffffff,1,849900.0,333.6866902237927,75.0,0.0,0.0,,2025.08.20
8744c1786ffffff,1,1150000.0,252.08241999123192,772.0,185000.0,19.170984455958546,,2025.08.20
8744c1788ffffff,2,338999.5,238.83925931225258,475.5,7499.5,2.2386567164179105,,2025.08.20
8744c1789ffffff,4,359245.0,181.66234439834025,83.0,-4500.0,-1.2088812475654476,,2025.08.20
8744c178affffff,2,1900950.0,978.7063205170336,554.0,374950.0,21.878995157384992,,2025.08.20
8744c178bffffff,3,445000.0,189.03993203058624,21.0,0.0,0.0,,2025.08.20
8744c178cffffff,3,454900.0,225.9475218658892,277.0,-15000.0,-4.615384615384616,,2025.08.20
8744c178dffffff,8,365450.0,178.7279682778137,138.0,-2250.0,-0.5993772923410573,,2025.08.20
8744c178effffff,4,347500.0,171.6577323144225,291.5,-20000.0,-5.597685444373539,,2025.08.20
8744c1791ffffff,1,1799999.0,439.6675622862726,1582.0,1001099.0,125.30967580423082,,2025.08.20
8744c1792ffffff,1,524900.0,187.46428571428572,117.0,-10000.0,-1.8695083193120208,,2025.08.20
8744c1795ffffff,1,475000.0,269.27437641723355,117.0,-4000.0,-0.8350730688935281,,2025.08.20
8744c1796ffffff,2,542450.0,239.48796758007285,32.5,0.0,0.0,,2025.08.20
8744c1798ffffff,3,533000.0,251.60256410256412,203.0,0.0,0.0,,2025.08.20
8744c1799ffffff,1,669000.0,291.8848167539267,154.0,-181000.0,-21.294117647058826,,2025.08.20
8744c179affffff,4,425900.0,174.3537135822733,408.0,-13000.0,-2.9619657065658958,,2025.08.20
8744c179bffffff,5,359500.0,172.8658536585366,85.0,0.0,0.0,,2025.08.20
8744c179cffffff,1,1985000.0,237.38340110021525,375.0,0.0,0.0,,2025.08.20
8744c179dffffff,2,335000.0,207.58441909881208,427.0,0.0,0.0,,2025.08.20
8744c17a0ffffff,6,547000.0,176.44840897041001,91.5,-24575.0,-4.347728622164432,,2025.08.20
8744c17a1ffffff,3,810000.0,199.31102362204723,100.0,0.0,0.0,,2025.08.20
8744c17a2ffffff,2,284950.0,181.28104586139148,40.5,-9500.0,-3.815261044176707,,2025.08.20
8744c17a3ffffff,4,466500.0,191.8163158683049,82.0,-2000.0,-0.28612303290414876,,2025.08.20
8744c17a4ffffff,2,451125.0,184.36341917315067,296.5,-4750.0,-1.0750254611293424,,2025.08.20
8744c17a5ffffff,3,520000.0,202.9664324746292,170.0,0.0,0.0,,2025.08.20
8744c17a6ffffff,4,244450.0,198.56193025455798,99.0,-4950.0,-1.5473585495467335,,2025.08.20
8744c17a8ffffff,1,599900.0,136.0934664246824,68.0,-15100.0,-2.4552845528455283,,2025.08.20
8744c17a9ffffff,5,849900.0,215.05763688760806,411.0,0.0,0.0,,2025.08.20
8744c17aaffffff,5,649000.0,206.8386468727184,812.0,-20100.0,-3.9411764705882355,,2025.08.20
8744c17abffffff,6,450000.0,166.70451063837848,174.0,0.0,0.0,,2025.08.20
8744c17acffffff,1,429999.0,182.51230899830222,1219.0,99.0,0.023028611304954642,,2025.08.20
8744c17adffffff,5,950000.0,246.95389681668496,43.0,-24000.0,-5.263711969681019,,2025.08.20
8744c17aeffffff,4,1152035.0,266.91462641722023,338.5,-4750.0,-0.9332023575638507,,2025.08.20
8744c17b1ffffff,2,454450.0,239.986160188457,702.0,229950.0,229.95000000000002,,2025.08.20
8744c17b2ffffff,1,465000.0,186.67201926936974,306.0,-10000.0,-2.1052631578947367,,2025.08.20
8744c17b4ffffff,4,357000.0,175.55661792740693,45.0,-3150.0,-0.8576127465033119,,2025.08.20
8744c17b5ffffff,2,324999.5,143.3820588235294,30.5,0.0,0.0,,2025.08.20
8744c17b6ffffff,4,429500.0,193.89945774620043,262.0,22000.0,5.176470588235294,1.0,2025.08.20
8744c1800ffffff,2,273950.0,203.33552155016298,1854.0,-9550.0,231.8765935747068,,2025.08.20
8744c1801ffffff,1,265000.0,202.13577421815407,28.0,-10000.0,-3.6363636363636362,,2025.08.20
8744c1802ffffff,2,525414.0,206.00974796002498,329.5,-5000.0,-0.9457871383179369,,2025.08.20
8744c1803ffffff,3,110000.0,161.53846153846155,418.0,-20000.0,-16.0,,2025.08.20
8744c1804ffffff,2,380830.0,262.57969360011157,228.0,126780.0,63.02970920891984,,2025.08.20
8744c1805ffffff,2,332900.0,151.97734190881374,71.0,52500.0,30.017152658662095,,2025.08.20
8744c1806ffffff,3,138000.0,120.62937062937063,69.0,0.0,0.0,,2025.08.20
8744c1808ffffff,1,500000.0,195.00780031201248,12.0,0.0,0.0,,2025.08.20
8744c1809ffffff,2,294999.5,113.25337177348993,1389.0,44999.5,19.564999999999998,,2025.08.20
8744c180bffffff,2,302950.0,129.40348182283665,206.5,-36050.0,-11.066602653631286,1.0,2025.08.20
8744c180dffffff,3,815000.0,240.55489964580875,398.0,-160000.0,-2.127659574468085,,2025.08.20
8744c1811ffffff,1,1750000.0,568.5510071474984,79.0,-200000.0,-10.256410256410255,,2025.08.20
8744c1812ffffff,32,362450.0,188.09207426936936,149.5,0.0,0.0,1.0,2025.08.20
8744c1813ffffff,2,810000.0,252.72620100206308,37.5,0.0,0.0,,2025.08.20
8744c1814ffffff,1,340000.0,257.57575757575756,91.0,-10000.0,-2.857142857142857,,2025.08.20
8744c1815ffffff,1,325000.0,305.45112781954884,5527.0,45000.0,16.071428571428573,,2025.08.20
8744c1816ffffff,14,379400.0,205.36875388303454,146.0,-9550.0,-2.3350115681627077,,2025.08.20
8744c1818ffffff,4,449500.0,147.8696029442566,60.5,-9250.0,-1.9786096256684493,,2025.08.20
8744c1819ffffff,36,352850.5,152.95896101916168,161.0,-6000.0,-1.6225755343861028,,2025.08.20
8744c181affffff,5,348900.0,138.09182209469154,113.0,0.0,0.0,1.0,2025.08.20
8744c181bffffff,24,259950.0,142.6290785504258,197.5,-5250.0,-1.7474521333210238,2.0,2025.08.20
8744c181cffffff,3,289900.0,142.17753800882787,236.0,-5000.0,-2.0,,2025.08.20
8744c181effffff,1,465000.0,190.6519065190652,4460.0,281000.0,152.7173913043478,,2025.08.20
8744c1820ffffff,3,365000.0,203.2293986636971,168.0,-7000.0,-1.483365119728756,,2025.08.20
8744c1822ffffff,2,299450.0,180.4035993781073,36.5,0.0,0.0,,2025.08.20
8744c1823ffffff,2,669500.0,278.1115239825559,40.0,0.0,0.0,,2025.08.20
8744c1824ffffff,1,329000.0,164.08977556109727,142.0,-21000.0,-6.0,,2025.08.20
8744c1825ffffff,2,262450.0,152.66791979949875,1834.5,78200.0,116.36192869107443,,2025.08.20
8744c182affffff,1,418500.0,279.0,4054.0,276000.0,193.68421052631578,,2025.08.20
8744c182cffffff,1,777000.0,241.00496277915633,37.0,0.0,0.0,,2025.08.20
8744c182dffffff,3,585000.0,249.52621604548327,141.0,-30000.0,-4.878048780487805,,2025.08.20
8744c182effffff,2,306000.0,180.34060846560845,132.0,-16900.0,-4.744442353138005,,2025.08.20
8744c1830ffffff,16,199000.0,145.5752919550763,114.0,0.0,0.0,,2025.08.20
8744c1831ffffff,7,290000.0,164.96018202502844,112.0,-5000.0,-1.9672131147540985,1.0,2025.08.20
8744c1832ffffff,13,199000.0,133.9522546419098,188.0,0.0,0.0,,2025.08.20
8744c1834ffffff,6,259450.0,156.09871406959155,61.0,-9550.0,-5.631468677980306,,2025.08.20
8744c1835ffffff,5,485000.0,146.06741573033707,551.0,0.0,0.0,,2025.08.20
8744c1836ffffff,26,156000.0,139.19596149502817,125.0,0.0,0.0,,2025.08.20
8744c1840ffffff,7,399000.0,209.3389296956978,34.0,0.0,0.0,1.0,2025.08.20
8744c1841ffffff,16,424495.0,195.43251625373398,141.5,0.0,0.0,,2025.08.20
8744c1842ffffff,10,432000.0,186.51945236504594,129.0,0.0,0.0,1.0,2025.08.20
8744c1843ffffff,14,279450.0,171.9537485701294,101.0,0.0,0.0,,2025.08.20
8744c1844ffffff,10,471000.0,179.6269981214489,83.5,0.0,0.0,,2025.08.20
8744c1845ffffff,8,543876.0,151.5390686661405,63.5,-2500.0,-0.3968260267079789,,2025.08.20
8744c1846ffffff,9,488900.0,182.23303924551263,218.0,0.0,0.0,,2025.08.20
8744c1848ffffff,7,499000.0,171.59559834938102,259.0,-15000.0,-6.002400960384153,,2025.08.20
8744c1849ffffff,1,629900.0,175.90058642837195,112.0,-35100.0,-5.2781954887218046,,2025.08.20
8744c184affffff,2,370000.0,79.91075460718864,101.0,-5000.0,-0.9090909090909091,,2025.08.20
8744c184bffffff,5,400000.0,161.68148746968473,103.0,0.0,0.0,,2025.08.20
8744c184cffffff,11,560000.0,165.24048391856005,377.0,0.0,0.0,,2025.08.20
8744c184dffffff,3,512000.0,144.75544246536612,138.0,-48000.0,-6.030150753768844,1.0,2025.08.20
8744c184effffff,12,584925.0,161.22972419925128,302.0,0.0,0.0,,2025.08.20
8744c1850ffffff,25,339000.0,147.05882352941177,83.0,0.0,0.0,8.0,2025.08.20
8744c1851ffffff,7,489000.0,185.1307669703203,177.0,-10000.0,-1.855287569573284,,2025.08.20
8744c1852ffffff,4,344950.0,132.404181184669,149.5,-4950.0,-1.2378094523630907,,2025.08.20
8744c1853ffffff,3,409912.0,182.8206616366802,775.0,-29988.0,-6.817003864514662,,2025.08.20
8744c1854ffffff,4,417500.0,176.24736965162498,139.0,2500.0,0.5435964340073929,,2025.08.20
8744c1855ffffff,14,490000.0,172.85434526674473,142.0,-5000.0,-1.1111111111111112,2.0,2025.08.20
8744c1856ffffff,13,350000.0,119.97046880767812,368.0,0.0,0.0,,2025.08.20
8744c1858ffffff,6,367500.0,172.7508060515873,166.0,-5250.0,-1.3274336283185841,,2025.08.20
8744c1859ffffff,1,317000.0,276.13240418118465,7.0,0.0,0.0,,2025.08.20
8744c185affffff,8,289500.0,135.88326454981893,311.5,7000.0,3.783783783783784,1.0,2025.08.20
8744c185bffffff,34,242500.0,148.4763862723712,108.5,0.0,0.0,3.0,2025.08.20
8744c185cffffff,5,375000.0,163.73154362416108,164.0,0.0,0.0,,2025.08.20
8744c185dffffff,9,385000.0,182.58426966292134,472.0,-9500.0,-2.4081115335868186,,2025.08.20
8744c185effffff,7,659900.0,173.0697737803216,119.0,-10000.0,-1.550387596899225,1.0,2025.08.20
8744c1860ffffff,9,949000.0,215.64379533424818,112.0,0.0,0.0,,2025.08.20
8744c1861ffffff,5,709900.0,180.2325581395349,144.0,0.0,0.0,,2025.08.20
8744c1862ffffff,5,475000.0,164.64471403812826,147.0,-20099.0,-6.090624517043991,,2025.08.20
8744c1863ffffff,10,554450.0,200.42238352049515,95.0,0.0,0.0,,2025.08.20
8744c1865ffffff,3,1595000.0,268.2024550193375,106.0,0.0,0.0,,2025.08.20
8744c1866ffffff,2,1014500.0,224.631532910562,219.5,-68000.0,-7.429149797570851,,2025.08.20
8744c1868ffffff,17,770000.0,208.16812053925457,85.0,0.0,0.0,,2025.08.20
8744c1869ffffff,3,430000.0,191.7996697853605,89.0,-52000.0,-6.942590120160213,,2025.08.20
8744c186affffff,10,454450.0,171.08269858541894,94.5,-7500.0,-2.0663249077462433,,2025.08.20
8744c186bffffff,11,749000.0,426.90815006468307,740.0,-5000.0,-0.6712310377231843,,2025.08.20
8744c186cffffff,1,689000.0,201.16788321167883,331.0,-200000.0,-22.49718785151856,,2025.08.20
8744c186dffffff,10,652000.0,203.80878222277045,87.5,0.0,0.0,,2025.08.20
8744c186effffff,5,1489900.0,329.4052619942516,663.0,434000.0,688.3068783068783,,2025.08.20
8744c1870ffffff,2,704449.5,232.75098338682537,300.0,-25000.5,-3.3997563534819046,,2025.08.20
8744c1871ffffff,6,429950.0,190.51421381560755,118.0,0.0,0.0,,2025.08.20
8744c1872ffffff,1,2495000.0,577.5462962962963,445.0,-205000.0,-7.592592592592593,,2025.08.20
8744c1873ffffff,6,407450.0,158.43346341698935,78.0,-5050.0,-1.8035714285714286,,2025.08.20
8744c1874ffffff,2,567350.0,193.9023447115489,73.5,-12600.0,-2.0352555359556757,,2025.08.20
8744c1875ffffff,1,1275000.0,198.0736367873233,5130.0,765000.0,150.0,,2025.08.20
8744c1876ffffff,3,399900.0,247.76951672862452,476.0,4900.0,1.240506329113924,,2025.08.20
8744c1880ffffff,10,629950.0,149.39298475136744,220.0,-5000.0,-0.6257822277847309,,2025.08.20
8744c1881ffffff,6,384500.0,155.40250878764905,140.0,-12500.0,-3.4246575342465753,,2025.08.20
8744c1883ffffff,8,347399.5,127.78500895667148,135.0,0.0,0.0,1.0,2025.08.20
8744c1884ffffff,2,489450.0,193.9356643606657,669.0,143935.0,7090.39408866995,,2025.08.20
8744c1885ffffff,7,580000.0,169.73811833171678,313.0,-10000.0,-1.9047619047619049,,2025.08.20
8744c1888ffffff,13,365000.0,134.97970230040596,197.0,-9100.0,-2.444987775061125,2.0,2025.08.20
8744c1889ffffff,7,434369.0,176.7353982300885,315.0,-20000.0,-4.25531914893617,,2025.08.20
8744c188affffff,14,302000.0,145.57897261345653,227.5,-8000.0,-3.054086572092112,1.0,2025.08.20
8744c188bffffff,25,299990.0,157.7231695085256,86.0,0.0,0.0,1.0,2025.08.20
8744c188cffffff,11,423000.0,158.69130434782608,183.0,0.0,0.0,2.0,2025.08.20
8744c188dffffff,7,289900.0,166.4301310043668,282.0,0.0,0.0,,2025.08.20
8744c188effffff,7,300000.0,166.95352839931152,59.0,0.0,0.0,,2025.08.20
8744c1890ffffff,26,361000.0,152.4849752737916,196.5,-1000.0,-0.31746031746031744,,2025.08.20
8744c1891ffffff,4,529000.0,140.9248188102482,493.5,-37950.0,-8.521071292801647,,2025.08.20
8744c1892ffffff,9,348900.0,179.16026625704046,102.0,0.0,0.0,,2025.08.20
8744c1893ffffff,4,349700.0,176.07092674315976,91.5,-2500.0,-1.6134236850596968,1.0,2025.08.20
8744c1894ffffff,44,320400.0,151.38789021485564,163.0,-5000.0,-1.5531765531765531,,2025.08.20
8744c1895ffffff,21,345000.0,170.8701532912534,277.0,-20000.0,-6.105675146771037,2.0,2025.08.20
8744c1896ffffff,16,424367.5,154.33806688942224,256.0,-10000.0,-5.210196779964222,,2025.08.20
8744c1898ffffff,2,507500.0,157.75873068819698,113.5,27500.0,4.351395730706075,,2025.08.20
8744c1899ffffff,12,261450.0,168.35538163481363,122.0,0.0,0.0,,2025.08.20
8744c189affffff,6,449900.0,184.17342249540843,112.0,0.0,0.0,,2025.08.20
8744c189bffffff,11,290000.0,156.99052132701422,252.0,0.0,0.0,,2025.08.20
8744c189cffffff,5,360000.0,132.20338983050848,466.0,0.0,0.0,1.0,2025.08.20
8744c189effffff,3,357500.0,159.0194610778443,68.0,-4900.0,-1.6338779593197732,,2025.08.20
8744c18a0ffffff,2,561950.0,190.94148365694193,184.0,237450.0,inf,,2025.08.20
8744c18a1ffffff,3,618500.0,151.07474352711284,208.0,-42136.0,-4.535629709364908,,2025.08.20
8744c18a2ffffff,2,398750.0,142.3316180876185,197.5,-32500.0,-9.626338573706995,,2025.08.20
8744c18a3ffffff,23,330000.0,161.14707952146375,158.0,-100.0,-0.031746031746031744,3.0,2025.08.20
8744c18a4ffffff,4,377450.0,212.9782091066238,386.5,-17450.0,-4.587155963302752,,2025.08.20
8744c18a5ffffff,16,401650.0,198.21429588626748,127.5,0.0,0.0,,2025.08.20
8744c18a6ffffff,3,599900.0,160.2787456445993,28.0,0.0,0.0,,2025.08.20
8744c18a8ffffff,5,461900.0,145.74553571428572,97.0,-10000.0,-1.7699146370170566,,2025.08.20
8744c18a9ffffff,1,750000.0,213.43198634035286,1667.0,0.0,0.0,,2025.08.20
8744c18aaffffff,8,292500.0,145.94467348704637,260.5,40250.0,36.674259681093396,,2025.08.20
8744c18abffffff,2,390000.0,168.42898120060258,155.5,-22500.0,-5.0,,2025.08.20
8744c18adffffff,8,282495.0,175.73780873970867,43.0,-22500.0,-7.500250008333612,,2025.08.20
8744c18aeffffff,22,483050.0,147.88757844399987,134.5,-5000.0,-0.5780346820809248,2.0,2025.08.20
8744c18b2ffffff,7,350000.0,144.45300462249614,304.0,-10000.0,-2.7777777777777777,,2025.08.20
8744c18b3ffffff,10,410825.0,137.87354808765014,49.5,-217.5,-0.05048453548424535,,2025.08.20
8744c18b4ffffff,2,280000.0,158.2828213252514,1658.5,65500.0,68.64548494983278,,2025.08.20
8744c18b5ffffff,4,359750.0,158.16126962461055,362.5,0.0,0.0,,2025.08.20
8744c18c0ffffff,3,550000.0,171.875,82.0,0.0,0.0,,2025.08.20
8744c18c1ffffff,2,249900.0,128.5687235548328,85.5,-32500.0,-9.704389369961183,,2025.08.20
8744c18c2ffffff,11,519575.0,173.33333333333334,134.0,0.0,0.0,,2025.08.20
8744c18c3ffffff,9,315000.0,148.53123707074886,352.0,0.0,0.0,,2025.08.20
8744c18c4ffffff,4,357500.0,149.53651598015983,137.0,-25000.0,-6.635802469135802,,2025.08.20
8744c18c6ffffff,14,489500.0,158.0626409855978,284.5,-7450.5,-1.602602710260271,,2025.08.20
8744c18c8ffffff,14,330000.0,155.3820985787723,105.5,0.0,0.0,,2025.08.20
8744c18c9ffffff,11,265000.0,129.85971943887776,196.0,0.0,0.0,1.0,2025.08.20
8744c18caffffff,19,372000.0,131.6907391673747,168.0,0.0,0.0,2.0,2025.08.20
8744c18cbffffff,18,264000.0,132.98097251585625,409.0,36000.0,28.125,1.0,2025.08.20
8744c18ccffffff,23,380000.0,143.5854475825754,182.0,0.0,0.0,2.0,2025.08.20
8744c18cdffffff,16,247500.0,151.78355957767724,305.5,-10000.0,-2.835917572590259,2.0,2025.08.20
8744c18ceffffff,9,799000.0,215.11627906976744,334.0,0.0,0.0,1.0,2025.08.20
8744c18d0ffffff,13,394900.0,150.278293135436,146.0,0.0,0.0,2.0,2025.08.20
8744c18d1ffffff,19,330000.0,164.2726719415703,100.0,0.0,0.0,2.0,2025.08.20
8744c18d2ffffff,21,350000.0,158.60105734038228,135.0,0.0,0.0,1.0,2025.08.20
8744c18d3ffffff,8,341500.0,173.02698003846288,157.0,-5450.0,-2.4783992723965436,,2025.08.20
8744c18d4ffffff,9,464900.0,149.00641025641025,195.0,19999.0,2.666533333333333,,2025.08.20
8744c18d5ffffff,4,423955.0,146.21317396745957,113.5,-20050.0,-4.442154143553538,,2025.08.20
8744c18d6ffffff,19,359000.0,146.82156948706708,102.0,0.0,0.0,,2025.08.20
8744c18d8ffffff,27,305000.0,154.90702479338842,128.0,0.0,0.0,2.0,2025.08.20
8744c18d9ffffff,12,332450.0,118.66544435503738,346.0,0.0,0.0,1.0,2025.08.20
8744c18daffffff,12,304500.0,151.85937723625062,1245.0,102000.0,54.26072041166381,2.0,2025.08.20
8744c18dbffffff,21,250000.0,180.86080586080587,256.0,0.0,0.0,2.0,2025.08.20
8744c18dcffffff,13,317500.0,150.69444444444446,279.0,0.0,0.0,3.0,2025.08.20
8744c18ddffffff,8,399500.0,142.27917647058823,113.5,-25500.5,-7.0,1.0,2025.08.20
8744c18deffffff,1,298000.0,256.4543889845095,3535.0,208100.0,231.47942157953284,,2025.08.20
8744c18e0ffffff,18,339945.0,167.83954456541744,154.0,-8500.0,-2.3371435566336984,1.0,2025.08.20
8744c18e1ffffff,26,297500.0,126.68816978164661,187.0,-14499.5,-5.279503105590062,2.0,2025.08.20
8744c18e2ffffff,10,284949.5,163.66153779054662,382.5,49654.5,28.262564744720812,1.0,2025.08.20
8744c18e3ffffff,57,318990.0,148.2832022211939,112.0,0.0,0.0,4.0,2025.08.20
8744c18e6ffffff,18,317425.0,150.88276836158192,128.0,-8500.0,-3.2091164963096572,3.0,2025.08.20
8744c18e8ffffff,32,234000.0,143.41276799953818,387.0,0.0,0.0,1.0,2025.08.20
8744c18e9ffffff,9,300000.0,142.63485477178423,132.0,-14100.0,-4.15929203539823,1.0,2025.08.20
8744c18eaffffff,8,277947.5,146.60660258379022,162.5,-15000.0,-4.910746174038822,1.0,2025.08.20
8744c18ebffffff,11,329990.0,161.23271889400922,244.0,0.0,0.0,,2025.08.20
8744c18ecffffff,15,325000.0,133.19672131147541,120.0,0.0,0.0,1.0,2025.08.20
8744c18edffffff,7,365000.0,127.11088504577823,114.0,-7099.0,-2.2222222222222223,,2025.08.20
8744c18eeffffff,16,252500.0,146.50106720120985,222.5,0.0,0.0,3.0,2025.08.20
8744c18f0ffffff,4,587400.0,180.6544775822116,275.5,-23550.0,-5.13717450112849,,2025.08.20
8744c18f1ffffff,6,510000.0,149.84018226937798,53.0,0.0,0.0,,2025.08.20
8744c18f2ffffff,10,347450.0,181.7758567047424,124.5,-23550.0,-5.978074683110654,1.0,2025.08.20
8744c18f3ffffff,10,587450.0,156.1915726426351,200.0,-7500.0,-1.258903335217637,,2025.08.20
8744c18f4ffffff,2,231320.0,155.47766583029588,138.5,-38680.0,-14.319702602230482,,2025.08.20
8744c18f5ffffff,11,339900.0,126.4038676087765,274.0,0.0,0.0,2.0,2025.08.20
8744c18f6ffffff,5,529999.0,140.68894952251023,312.0,-10501.0,-2.1956521739130435,,2025.08.20
8744c1900ffffff,6,494950.0,178.82156316394247,363.5,-5000.0,-0.9563140429566422,,2025.08.20
8744c1901ffffff,1,555000.0,203.0735455543359,50.0,-14900.0,-2.614493770836989,,2025.08.20
8744c1902ffffff,5,474900.0,199.96,125.0,0.0,0.0,,2025.08.20
8744c1904ffffff,2,578457.0,176.5042108544155,160.5,159750.0,72.77904328018224,,2025.08.20
8744c1905ffffff,1,512900.0,220.12875536480686,19.0,0.0,0.0,,2025.08.20
8744c1906ffffff,1,465000.0,147.3384030418251,1581.0,121000.0,35.174418604651166,,2025.08.20
8744c190affffff,2,846000.0,207.5653722249643,63.5,-2500.0,-0.5592841163310962,,2025.08.20
8744c190bffffff,1,480100.0,160.03333333333333,387.0,-4900.0,-1.0103092783505154,,2025.08.20
8744c190effffff,2,347450.0,171.86845654923377,65.5,-27300.0,-7.789808230984702,,2025.08.20
8744c1910ffffff,3,597800.0,187.2220482305042,245.0,0.0,0.0,,2025.08.20
8744c1911ffffff,2,547450.0,161.06973891711934,200.0,-54800.0,-9.307594018717408,,2025.08.20
8744c1913ffffff,6,292249.5,155.69710512766187,962.0,241000.0,7533.529857762413,,2025.08.20
8744c1915ffffff,2,669950.0,274.154370146273,2160.0,325050.0,162.6063031515758,,2025.08.20
8744c1916ffffff,1,475000.0,182.83294842186297,120.0,-24000.0,-4.809619238476954,,2025.08.20
8744c1918ffffff,1,384900.0,122.42366412213741,9.0,0.0,0.0,,2025.08.20
8744c1919ffffff,2,335000.0,140.84562265972235,17.5,0.0,0.0,,2025.08.20
8744c191affffff,11,171700.0,136.11111111111111,63.0,0.0,0.0,,2025.08.20
8744c191bffffff,5,420000.0,144.93183165382337,796.0,-40000.0,-8.695652173913043,,2025.08.20
8744c191cffffff,1,515000.0,132.4247878632039,33.0,0.0,0.0,,2025.08.20
8744c191dffffff,2,529000.0,124.28583721109968,110.0,-15950.0,-3.07917633113456,,2025.08.20
8744c191effffff,2,337450.0,144.03520090137567,1688.5,80500.0,55.98768416912346,,2025.08.20
8744c1922ffffff,1,299000.0,248.95920066611157,23.0,0.0,0.0,,2025.08.20
8744c1926ffffff,1,460000.0,153.33333333333334,487.0,10000.0,2.2222222222222223,,2025.08.20
8744c1928ffffff,1,508000.0,318.29573934837094,30.0,0.0,0.0,,2025.08.20
8744c192affffff,2,592450.0,256.81240843028206,231.0,44950.0,9.103430619559653,,2025.08.20
8744c192bffffff,2,494950.0,179.1840136054422,225.5,-24950.0,-4.610719578518827,,2025.08.20
8744c192cffffff,2,554950.0,222.35379094333314,221.5,-22550.0,-4.175925925925926,,2025.08.20
8744c192effffff,1,469900.0,276.4117647058824,65.0,-5100.0,-1.0736842105263158,,2025.08.20
8744c1931ffffff,1,425000.0,139.43569553805773,193.0,-55000.0,-11.458333333333332,,2025.08.20
8744c1934ffffff,8,284450.0,191.60348707640543,374.0,132500.0,88.5060816471548,,2025.08.20
8744c1941ffffff,2,433957.0,228.34503579198213,588.5,-16167.5,-4.620108980318955,,2025.08.20
8744c1942ffffff,1,1050000.0,295.2755905511811,129.0,-250000.0,-19.230769230769234,,2025.08.20
8744c1943ffffff,3,575000.0,255.31342480495022,1890.0,350778.0,58.63676026625567,,2025.08.20
8744c1944ffffff,3,1225000.0,142.02898550724638,374.0,0.0,0.0,,2025.08.20
